time,x3
6.861111111111111,0.03988263927029255
6.863888888888889,0.03852276587323825
6.866666666666666,0.03948754552703768
6.8694444444444445,0.03940737415767179
6.872222222222222,0.03924730117834872
6.875,0.039900591813524705
6.877777777777778,0.040035223230518294
6.8805555555555555,0.03989812544764941
6.883333333333334,0.039966509464357924
6.886111111111111,0.04005830875128439
6.888888888888889,0.04031632079818787
6.891666666666667,0.040309518606130294
6.894444444444445,0.0405495099141156
6.897222222222222,0.04024547949652631
6.9,0.03983039879385595
6.902777777777778,0.04025996872657996
6.905555555555556,0.040387565623995446
6.908333333333333,0.040934228185390734
6.911111111111111,0.0408138643908008
6.913888888888889,0.040314664582731245
6.916666666666667,0.040068392765575306
6.919444444444444,0.04068499962532747
6.9222222222222225,0.04055587497291308
6.925,0.041139338912482955
6.927777777777778,0.0404849626111793
6.930555555555555,0.04053575016571901
6.933333333333334,0.04057452129004709
6.936111111111111,0.040467993786520204
6.938888888888889,0.040781679254817974
6.941666666666666,0.04058508745566256
6.944444444444445,0.03983067388435597
6.947222222222222,0.04023239251384848
6.95,0.03976546355450747
6.9527777777777775,0.03988104338679706
6.955555555555556,0.03888902507913797
6.958333333333333,0.03929695174274325
6.961111111111111,0.039351343414809545
6.963888888888889,0.039105517847862384
6.966666666666667,0.0386121326035195
6.969444444444444,0.0386346261069009
6.972222222222222,0.037733047095664836
6.975,0.03822870210907955
6.977777777777778,0.03884980370375692
6.980555555555555,0.03843066938945934
6.983333333333333,0.038655307653544815
6.986111111111111,0.037627599336522315
6.988888888888889,0.0379472708710814
6.991666666666666,0.03779826673182539
6.9944444444444445,0.037984496599479715
6.997222222222222,0.03783045335206091
7.0,0.03739699465092591
7.002777777777778,0.03843336447056157
7.0055555555555555,0.03834697894586699
7.008333333333334,0.03777283293338122
7.011111111111111,0.03798393635946704
7.013888888888889,0.037801697684646314
7.016666666666667,0.03875512707386985
7.019444444444445,0.03858407184113888
7.022222222222222,0.03747555689164508
7.025,0.03729063643174288
7.027777777777778,0.03716532806883988
7.030555555555556,0.03605373612917942
7.033333333333333,0.035715289555074796
7.036111111111111,0.03548527090369386
7.038888888888889,0.03514387842758573
7.041666666666667,0.03559054856607385
7.044444444444444,0.03566488136251593
7.0472222222222225,0.03591422250456557
7.05,0.03642982812204655
7.052777777777778,0.0359493979940799
7.055555555555555,0.03541375624859773
7.058333333333334,0.03507128724539575
7.061111111111111,0.034533819704987964
7.063888888888889,0.03430314456410219
7.066666666666666,0.03490814459200184
7.069444444444445,0.0348586095346878
7.072222222222222,0.035138538851821326
7.075,0.03488446138579185
7.0777777777777775,0.03538151214226763
7.080555555555556,0.035895305395709835
7.083333333333333,0.03575532522682067
7.086111111111111,0.03649767855586816
7.088888888888889,0.03628421847840292
7.091666666666667,0.03665616752568088
7.094444444444444,0.036789848892871076
7.097222222222222,0.036586854077869234
7.1,0.0360339005376924
7.102777777777778,0.03500775006854824
7.105555555555555,0.035648506212952
7.108333333333333,0.0364610270465494
7.111111111111111,0.03667320082179024
7.113888888888889,0.03717399599106397
7.116666666666666,0.03759993469885308
7.1194444444444445,0.03690411346709989
7.122222222222222,0.03786534994429871
7.125,0.038347009922209
7.127777777777778,0.03865002180391084
7.1305555555555555,0.03884188273490506
7.133333333333334,0.03892744179382767
7.136111111111111,0.03985192153894323
7.138888888888889,0.04119102599624573
7.141666666666667,0.041096740259371066
7.144444444444445,0.04100434324209745
7.147222222222222,0.041300020322660044
7.15,0.040393889900954105
7.152777777777778,0.04034836317641827
7.155555555555556,0.041271779572298856
7.158333333333333,0.040988623221409025
7.161111111111111,0.04090747542772309
7.163888888888889,0.041097018486230416
7.166666666666667,0.04181018689783527
7.169444444444444,0.04174121716550734
7.1722222222222225,0.04195766027859862
7.175,0.0422654036649763
7.177777777777778,0.042509651771489985
7.180555555555555,0.0420030287099546
7.183333333333334,0.043311903710917594
7.186111111111111,0.04325890514032194
7.188888888888889,0.0436704660232208
7.191666666666666,0.042737424708245104
7.194444444444445,0.04246564086445202
7.197222222222222,0.042126186745527885
7.2,0.04170689576936461
7.2027777777777775,0.04228004779190745
7.205555555555556,0.0417519495597124
7.208333333333333,0.041628831360816326
7.211111111111111,0.04166515112145524
7.213888888888889,0.042508367776900154
7.216666666666667,0.04249179765028036
7.219444444444444,0.04217465074656684
7.222222222222222,0.043190896088212506
7.225,0.0428035328136185
7.227777777777778,0.042987244316906
7.230555555555555,0.04284647845434101
7.233333333333333,0.042602770231004304
7.236111111111111,0.04286424382059052
7.238888888888889,0.0425598432964254
7.241666666666666,0.043125361347129645
7.2444444444444445,0.042732140858814736
7.247222222222222,0.04296092040927975
7.25,0.04349241570829335
7.252777777777778,0.04321623152289709
7.2555555555555555,0.043240867395782
7.258333333333334,0.04378024669269481
7.261111111111111,0.04338181545063008
7.263888888888889,0.042932498302427236
7.266666666666667,0.04258726185718142
7.269444444444445,0.042460220463796154
7.272222222222222,0.042106166168906174
7.275,0.04255319129653834
7.277777777777778,0.04327427605123944
7.280555555555556,0.04320009863003211
7.283333333333333,0.04339002198660222
7.286111111111111,0.04441362705419225
7.288888888888889,0.04368994004293617
7.291666666666667,0.04378180564715026
7.294444444444444,0.04434874480388985
7.2972222222222225,0.04473942850580905
7.3,0.044437986777171416
7.302777777777778,0.044124944499097166
7.305555555555555,0.04364894110519908
7.308333333333334,0.04375798439539228
7.311111111111111,0.04334452177975472
7.313888888888889,0.043176924037034485
7.316666666666666,0.04259601686270278
7.319444444444445,0.04244699272146576
7.322222222222222,0.042868312481307666
7.325,0.04308339354594219
7.3277777777777775,0.04255498400148404
7.330555555555556,0.04261895942754364
7.333333333333333,0.04317417113225167
7.336111111111111,0.04356923173507784
7.338888888888889,0.043303515934562574
7.341666666666667,0.043567998212306426
7.344444444444444,0.04361017560094438
7.347222222222222,0.04280797216249818
7.35,0.04261687005508673
7.352777777777778,0.041454546333272634
7.355555555555555,0.04135384148200488
7.358333333333333,0.041924159352316
7.361111111111111,0.040856909031473494
7.363888888888889,0.04021469636815127
7.366666666666666,0.03933961192639227
7.3694444444444445,0.03977018472589506
7.372222222222222,0.03992604578806934
7.375,0.039852212251879265
7.377777777777778,0.03949679954770612
7.3805555555555555,0.04032675273445427
7.383333333333334,0.03992759506610464
7.386111111111111,0.0388991023476731
7.388888888888889,0.038816791447630984
7.391666666666667,0.03866650046171157
7.394444444444445,0.038067395610699724
7.397222222222222,0.03867001593691247
7.4,0.03848842471952484
7.402777777777778,0.03685450677522791
7.405555555555556,0.036832681456498956
7.408333333333333,0.036300243465448384
7.411111111111111,0.03683672016101848
7.413888888888889,0.03702213159938012
7.416666666666667,0.03646540840309769
7.419444444444444,0.03696850439147517
7.4222222222222225,0.0365945619279305
7.425,0.036967618809334656
7.427777777777778,0.03749066646826687
7.430555555555555,0.03731987815519831
7.433333333333334,0.03757124785177079
7.436111111111111,0.03763071535446416
7.438888888888889,0.03755028737549785
7.441666666666666,0.03749395629968299
7.444444444444445,0.03785546515791659
7.447222222222222,0.03774275542521729
7.45,0.037483828869675884
7.4527777777777775,0.036506573987758466
7.455555555555556,0.03617163082387849
7.458333333333333,0.03507344350810834
7.461111111111111,0.03547338502657292
7.463888888888889,0.03479936285462358
7.466666666666667,0.03521160650222544
7.469444444444444,0.03535629766153927
7.472222222222222,0.03535553676186256
7.475,0.03493169780567825
7.477777777777778,0.03434410799285845
7.480555555555555,0.035267164289425924
7.483333333333333,0.034650878527282755
7.486111111111111,0.03536967327566897
7.488888888888889,0.03493408693478145
7.491666666666666,0.03583178206887332
7.4944444444444445,0.035595544290750576
7.497222222222222,0.03475102692591482
7.5,0.035042077621332046
7.502777777777778,0.034700275594306766
7.5055555555555555,0.034700417421083526
7.508333333333334,0.035983921708202006
7.511111111111111,0.03653535626086442
7.513888888888889,0.03671308486066471
7.516666666666667,0.036244339703366754
7.519444444444445,0.036437195462163924
7.522222222222222,0.035930044229993824
7.525,0.035485650245797244
7.527777777777778,0.03572688983852485
7.530555555555556,0.03576659347893376
7.533333333333333,0.03489321900650243
7.536111111111111,0.03518533994568664
7.538888888888889,0.03599641628587922
7.541666666666667,0.03576000264157821
7.544444444444444,0.03590504947993344
7.5472222222222225,0.03618516773001161
7.55,0.03593367553708546
7.552777777777778,0.03599760591125245
7.555555555555555,0.03538689859720114
7.558333333333334,0.03463874844889325
7.561111111111111,0.03521327285491381
7.563888888888889,0.034254680854991046
7.566666666666666,0.03471582696557814
7.569444444444445,0.03496578475218829
7.572222222222222,0.034533838023363815
7.575,0.034853165361049994
7.5777777777777775,0.0347664290277237
7.580555555555556,0.03471684603186327
7.583333333333333,0.03554812337424309
7.586111111111111,0.03476077258892968
7.588888888888889,0.03518444281466778
7.591666666666667,0.035924309898119
7.594444444444444,0.03552545264270098
7.597222222222222,0.035542395614221726
7.6,0.035182937067586656
7.602777777777778,0.0353069932417107
7.605555555555555,0.0358592160995944
7.608333333333333,0.03520695294197091
7.611111111111111,0.03512615273720229
7.613888888888889,0.035143613201568454
7.616666666666666,0.03500558033390105
7.6194444444444445,0.03579640082473113
7.622222222222222,0.03622945227895599
7.625,0.03612220335051857
7.627777777777778,0.03731598199421413
7.6305555555555555,0.038138334661231205
7.633333333333334,0.03823718001933178
7.636111111111111,0.038596416156284626
7.638888888888889,0.03917072068623437
7.641666666666667,0.03898884737886135
7.644444444444445,0.03850110325347109
7.647222222222222,0.03851972864586115
7.65,0.03875572657809026
7.652777777777778,0.03802453290299399
7.655555555555556,0.037159478493607345
7.658333333333333,0.037525960524471456
7.661111111111111,0.038712454225523295
7.663888888888889,0.03773125617023509
7.666666666666667,0.03852908513947748
7.669444444444444,0.03896642112282896
7.6722222222222225,0.037954360176569904
7.675,0.03720506082254394
7.677777777777778,0.03736796719357926
7.680555555555555,0.036232726365767756
7.683333333333334,0.03585083166766938
7.686111111111111,0.0365010164313792
7.688888888888889,0.03582515077690759
7.691666666666666,0.03500036010777197
7.694444444444445,0.03500080583636298
7.697222222222222,0.03487307486264134
7.7,0.035449005101515746
7.7027777777777775,0.03574718800599309
7.705555555555556,0.035451233830377016
7.708333333333333,0.035306601252450096
7.711111111111111,0.035327634168050175
7.713888888888889,0.035368046787032294
7.716666666666667,0.03579811891923273
7.719444444444444,0.03645696175749579
7.722222222222222,0.03628522455097151
7.725,0.03570083900168506
7.727777777777778,0.035326952034513345
7.730555555555555,0.03570367031157793
7.733333333333333,0.03591162583582461
7.736111111111111,0.035373247614670596
7.738888888888889,0.035826736880553336
7.741666666666666,0.035264190993559055
7.7444444444444445,0.0353687861790263
7.747222222222222,0.03555029212053132
7.75,0.03453932714317088
7.752777777777778,0.034550585596354634
7.7555555555555555,0.033892490645838685
7.758333333333334,0.03477951811665574
7.761111111111111,0.03480648637337684
7.763888888888889,0.03451117833241924
7.766666666666667,0.033867319141512975
7.769444444444445,0.03501584523443918
7.772222222222222,0.03446465281696855
7.775,0.034026037002626776
7.777777777777778,0.03367955207522249
7.780555555555556,0.03448949070429492
7.783333333333333,0.034798961030317994
7.786111111111111,0.034786006381854764
7.788888888888889,0.03474393521693502
7.791666666666667,0.034764300718914544
7.794444444444444,0.03440445213581521
7.7972222222222225,0.03418957145108067
7.8,0.03413463306862014
7.802777777777778,0.033515709296859465
7.805555555555555,0.03326195628122272
7.808333333333334,0.03304244792321672
7.811111111111111,0.033150782754076874
7.813888888888889,0.03273521595257498
7.816666666666666,0.032545376972156446
7.819444444444445,0.03259910281326522
7.822222222222222,0.0322716633428685
7.825,0.031728959033455045
7.8277777777777775,0.031856279632061446
7.830555555555556,0.031794052857955876
7.833333333333333,0.0326764795884233
7.836111111111111,0.032032988708048965
7.838888888888889,0.03236274323706282
7.841666666666667,0.03257915172872947
7.844444444444444,0.03202613170726932
7.847222222222222,0.03252429406663067
7.85,0.03271391697024724
7.852777777777778,0.032848823907302906
7.855555555555555,0.03299030713085364
7.858333333333333,0.03212807142004317
7.861111111111111,0.03231190205472491
7.863888888888889,0.03242670976058531
7.866666666666666,0.033560921458132914
7.8694444444444445,0.03413950631028809
7.872222222222222,0.034185548506091235
7.875,0.03399146733451839
7.877777777777778,0.03512614423053228
7.8805555555555555,0.03560435358723188
7.883333333333334,0.03593668826641873
7.886111111111111,0.035760483346969255
7.888888888888889,0.03604574990636284
7.891666666666667,0.03611765214322528
7.894444444444445,0.035080021760440054
7.897222222222222,0.036180673961153674
7.9,0.0362693370748378
7.902777777777778,0.03620613081450439
7.905555555555556,0.036396320105124155
7.908333333333333,0.036810174515004165
7.911111111111111,0.036933769427783376
7.913888888888889,0.03724840720031452
7.916666666666667,0.0373587146483042
7.919444444444444,0.03789793689300632
7.9222222222222225,0.03788842518429563
7.925,0.03800116454701008
7.927777777777778,0.037767344433224506
7.930555555555555,0.03745156578398017
7.933333333333334,0.03778890695954774
7.936111111111111,0.03643944202182511
7.938888888888889,0.03705219961514215
7.941666666666666,0.03741341513791247
7.944444444444445,0.037415459432644085
7.947222222222222,0.03939362225178577
7.95,0.03915703209576789
7.9527777777777775,0.03878351086358874
7.955555555555556,0.03886595358684812
7.958333333333333,0.039799642073330276
7.961111111111111,0.0394769800699657
7.963888888888889,0.039217032019797725
7.966666666666667,0.03871294011494156
7.969444444444444,0.038389864809947404
7.972222222222222,0.038777579054382824
7.975,0.03874031948173796
7.977777777777778,0.038099944277411764
7.980555555555555,0.03846345161287996
7.983333333333333,0.03850437065702906
7.986111111111111,0.03847046860908219
7.988888888888889,0.03908432336346076
7.991666666666666,0.03901066990681849
7.9944444444444445,0.03940386079824794
7.997222222222222,0.039998627172011345
8.0,0.04013786295405772
8.002777777777778,0.03922699616420988
8.005555555555556,0.0390663240048199
8.008333333333333,0.03986829208703799
8.011111111111111,0.039845433465006755
8.01388888888889,0.0407446067796922
8.016666666666667,0.04087594596911476
8.019444444444444,0.04060523945062782
8.022222222222222,0.04065009512898627
8.025,0.03967113115208523
8.027777777777779,0.039446515639432245
8.030555555555555,0.03966467417424305
8.033333333333333,0.04020126710521146
8.036111111111111,0.04021194949729805
8.03888888888889,0.03922850730020482
8.041666666666666,0.03857996274422388
8.044444444444444,0.03875827309593448
8.047222222222222,0.03955906790208574
8.05,0.03977206066274484
8.052777777777777,0.03976144254760778
8.055555555555555,0.039225643407699136
8.058333333333334,0.039522415516588714
8.061111111111112,0.03975010116642821
8.063888888888888,0.04055500656315713
8.066666666666666,0.039845010858456785
8.069444444444445,0.03922462898626922
8.072222222222223,0.03901921765544854
8.075,0.03843984804257151
8.077777777777778,0.03878703052908655
8.080555555555556,0.039649009651694156
8.083333333333334,0.03979354954255548
8.08611111111111,0.03979997097720815
8.088888888888889,0.04081887542440635
8.091666666666667,0.039496959465337225
8.094444444444445,0.04006148220733219
8.097222222222221,0.039850841757342235
8.1,0.04063079255784874
8.102777777777778,0.04036022614444353
8.105555555555556,0.04144458096331351
8.108333333333333,0.04207318293132366
8.11111111111111,0.04157533207226704
8.113888888888889,0.04154754001711308
8.116666666666667,0.0410263389033017
8.119444444444444,0.04065801595733771
8.122222222222222,0.04061862286389196
8.125,0.04091881241450386
8.127777777777778,0.04149600133279013
8.130555555555556,0.04193571312757089
8.133333333333333,0.041890009271581805
8.136111111111111,0.04202380955762844
8.13888888888889,0.04241389456207269
8.141666666666667,0.04214933320033824
8.144444444444444,0.041460116357829264
8.147222222222222,0.041526870431382305
8.15,0.041246450139409446
8.152777777777779,0.040214532127619246
8.155555555555555,0.040298407064311474
8.158333333333333,0.03994905291108106
8.161111111111111,0.04015073492922071
8.16388888888889,0.04087185448278007
8.166666666666666,0.040263368181866155
8.169444444444444,0.039465811637637155
8.172222222222222,0.040526975508288175
8.175,0.04112226232057916
8.177777777777777,0.04123387481275908
8.180555555555555,0.04152761816050284
8.183333333333334,0.04111678999799411
8.186111111111112,0.04188736287153266
8.188888888888888,0.04128577691023839
8.191666666666666,0.0425699350171828
8.194444444444445,0.043331576674942064
8.197222222222223,0.043473699007355905
8.2,0.0426116257412149
8.202777777777778,0.04253094455152555
8.205555555555556,0.04250799879431387
8.208333333333334,0.04220334704008137
8.21111111111111,0.04163549281222259
8.213888888888889,0.04112214083655896
8.216666666666667,0.04123153523176982
8.219444444444445,0.04119331520278745
8.222222222222221,0.0403602373103229
8.225,0.04001129087586212
8.227777777777778,0.039757516863721136
8.230555555555556,0.038981419219075476
8.233333333333333,0.03895513545676207
8.23611111111111,0.03863585350780502
8.238888888888889,0.03802541497778086
8.241666666666667,0.037949722344292926
8.244444444444444,0.03731916371628873
8.247222222222222,0.03730000561002341
8.25,0.03770183636174979
8.252777777777778,0.03698083774780428
8.255555555555556,0.036476731539874366
8.258333333333333,0.03681579667854613
8.261111111111111,0.036466606142181654
8.26388888888889,0.0359097750342751
8.266666666666667,0.03536674280662391
8.269444444444444,0.03584391629117737
8.272222222222222,0.03577785544429533
8.275,0.03540958611119171
8.277777777777779,0.035729975626006126
8.280555555555555,0.03555221597957884
8.283333333333333,0.035999612273228176
8.286111111111111,0.03613234369113525
8.28888888888889,0.036174081387566975
8.291666666666666,0.0359388114645107
8.294444444444444,0.03600941336686558
8.297222222222222,0.035534039899964474
8.3,0.036111606242571044
8.302777777777777,0.03680402944826314
8.305555555555555,0.03702520764481046
8.308333333333334,0.03622784221148295
8.311111111111112,0.03604964329540821
8.313888888888888,0.035921448756423294
8.316666666666666,0.03553710714448083
8.319444444444445,0.035641955130740664
8.322222222222223,0.035677207678032154
8.325,0.035938999749171356
8.327777777777778,0.035350123448416475
8.330555555555556,0.03531839242196238
8.333333333333334,0.03553242701452609
8.33611111111111,0.03537820972619616
8.338888888888889,0.03514549034060962
8.341666666666667,0.0352712490762478
8.344444444444445,0.03456399956998417
8.347222222222221,0.03479877373846919
8.35,0.034878860686825094
8.352777777777778,0.035200162912115765
8.355555555555556,0.035784571841851506
8.358333333333333,0.035657430063401795
8.36111111111111,0.035726919000446146
8.363888888888889,0.035797190810582934
8.366666666666667,0.036333190816674285
8.369444444444444,0.03602404556776006
8.372222222222222,0.03529114344366243
8.375,0.035384790323095786
8.377777777777778,0.03559054993670462
8.380555555555556,0.034829565525368686
8.383333333333333,0.0342876128384525
8.386111111111111,0.03451215482925999
8.38888888888889,0.03458601210080294
8.391666666666667,0.035085869674215515
8.394444444444444,0.03486967313088979
8.397222222222222,0.03557762399081055
8.4,0.03567676394441964
8.402777777777779,0.035248606539551745
8.405555555555555,0.035653344959395324
8.408333333333333,0.03552239361004372
8.411111111111111,0.03572338932890405
8.41388888888889,0.03640812556028195
8.416666666666666,0.03637889762369541
8.419444444444444,0.03622402910900562
8.422222222222222,0.03661266731888075
8.425,0.03683159079435105
8.427777777777777,0.03704626451008703
8.430555555555555,0.03783326586535433
8.433333333333334,0.03849253946995386
8.436111111111112,0.038634950688094194
8.438888888888888,0.03750832834558959
8.441666666666666,0.03833527471271877
8.444444444444445,0.039304259704586786
8.447222222222223,0.03918471523432745
8.45,0.04005874052038061
8.452777777777778,0.03943003278987183
8.455555555555556,0.04011662037154121
8.458333333333334,0.04080419090005057
8.46111111111111,0.04130238454360194
8.463888888888889,0.041559164780852434
8.466666666666667,0.041984572633883575
8.469444444444445,0.04057672343429362
8.472222222222221,0.04085819239115804
8.475,0.040691146800060876
8.477777777777778,0.04104838532080825
8.480555555555556,0.041409890315764905
8.483333333333333,0.04122586787902447
8.48611111111111,0.04142705316478836
8.488888888888889,0.041340875656173594
8.491666666666667,0.04097487358161229
8.494444444444444,0.040254476014843436
8.497222222222222,0.039973075851018634
8.5,0.03986909801221378
8.502777777777778,0.039160096224602356
8.505555555555556,0.039438506632350205
8.508333333333333,0.040267519543483656
8.511111111111111,0.03920855644989374
8.51388888888889,0.039284788249385146
8.516666666666667,0.04005961886616414
8.519444444444444,0.03917648225781046
8.522222222222222,0.04024999494625677
8.525,0.04069334963142101
8.527777777777779,0.04003989007662232
8.530555555555555,0.040233562105511114
8.533333333333333,0.04084605204854183
8.536111111111111,0.03997380086285936
8.53888888888889,0.04005849797915545
8.541666666666666,0.03989469222148677
8.544444444444444,0.03965268727469303
8.547222222222222,0.039382808908141144
8.55,0.03990922346369051
8.552777777777777,0.03943077932726913
8.555555555555555,0.039210166346461864
8.558333333333334,0.03880457596058328
8.561111111111112,0.03859573359531385
8.563888888888888,0.039078415470149785
8.566666666666666,0.03884146192217745
8.569444444444445,0.039060789228402
8.572222222222223,0.038536211506910056
8.575,0.03879794523443922
8.577777777777778,0.03902589105838908
8.580555555555556,0.03917992343474754
8.583333333333334,0.037935472397862796
8.58611111111111,0.03822053813967685
8.588888888888889,0.03792718430380848
8.591666666666667,0.03862414466177467
8.594444444444445,0.03783361665462432
8.597222222222221,0.037565259051107726
8.6,0.03814315216859212
8.602777777777778,0.038014345571302295
8.605555555555556,0.03811091903552917
8.608333333333333,0.03831687949984511
8.61111111111111,0.03791532493693862
8.613888888888889,0.03796430592428877
8.616666666666667,0.03791104882260536
8.619444444444444,0.0378816143927828
8.622222222222222,0.03842464580151206
8.625,0.03857708059067576
8.627777777777778,0.03944973970771223
8.630555555555556,0.03906446838762739
8.633333333333333,0.03813362731809721
8.636111111111111,0.03885596466462509
8.63888888888889,0.039083450654586106
8.641666666666667,0.0385748686857811
8.644444444444444,0.03841592375509953
8.647222222222222,0.038076702527960644
8.65,0.038458154167685714
8.652777777777779,0.038522394874768204
8.655555555555555,0.03858886243749507
8.658333333333333,0.037873377301121905
8.661111111111111,0.037217948916583636
8.66388888888889,0.037775620347222136
8.666666666666666,0.038143950292727186
8.669444444444444,0.03855612106610495
8.672222222222222,0.03884723835914246
8.675,0.038675647510455644
8.677777777777777,0.03939934248221339
8.680555555555555,0.03905353692219605
8.683333333333334,0.03859446056243597
8.686111111111112,0.038060437723070696
8.688888888888888,0.03742814843936639
8.691666666666666,0.03778197560251891
8.694444444444445,0.03750024856060977
8.697222222222223,0.03775111395801351
8.7,0.03750542284929304
8.702777777777778,0.03642502742662035
8.705555555555556,0.03700335677989473
8.708333333333334,0.03691059881024108
8.71111111111111,0.03686691325283833
8.713888888888889,0.03675697873124781
8.716666666666667,0.03627807072077261
8.719444444444445,0.035808402888051934
8.722222222222221,0.03491166303012005
8.725,0.03491657894388292
8.727777777777778,0.034983444736823605
8.730555555555556,0.03472973086419924
8.733333333333333,0.03430918903785436
8.73611111111111,0.033786438210939074
8.738888888888889,0.03404134494359324
8.741666666666667,0.0330751659560245
8.744444444444444,0.03267891365705151
8.747222222222222,0.033400373185620426
8.75,0.03395521769121621
8.752777777777778,0.034580578116481
8.755555555555556,0.03440814755030756
8.758333333333333,0.03462364331014978
8.761111111111111,0.03388226985563664
8.76388888888889,0.032706205652235656
8.766666666666667,0.031820672964124205
8.769444444444444,0.03119802583279639
8.772222222222222,0.031036039153875022
8.775,0.030366100002965673
8.777777777777779,0.02978627894299603
8.780555555555555,0.029385013665996468
8.783333333333333,0.028938248497530808
8.786111111111111,0.02892723609114135
8.78888888888889,0.028455867552738413
8.791666666666666,0.028970145601798468
8.794444444444444,0.02921046510007206
8.797222222222222,0.02928335122519455
8.8,0.029547849034336177
8.802777777777777,0.02904299834103587
8.805555555555555,0.02780845220316394
8.808333333333334,0.028622552313915448
8.811111111111112,0.02820103206387129
8.813888888888888,0.028167041234939096
8.816666666666666,0.027704461958046784
8.819444444444445,0.028162453458093963
8.822222222222223,0.028167965058641626
8.825,0.02803881192782333
8.827777777777778,0.028958373330346
8.830555555555556,0.029226837888401372
8.833333333333334,0.02879989754280073
8.83611111111111,0.028561940159792187
8.838888888888889,0.028428955382088134
8.841666666666667,0.028718542463547908
8.844444444444445,0.0293084935791213
8.847222222222221,0.02926490514027495
8.85,0.02836638070979293
8.852777777777778,0.028557543475759554
8.855555555555556,0.02832599246197582
8.858333333333333,0.028556954408277116
8.86111111111111,0.02778391243708169
8.863888888888889,0.027977756017791924
8.866666666666667,0.026814376938176718
8.869444444444444,0.02632036026330593
8.872222222222222,0.026441678559299606
8.875,0.02651285054921444
8.877777777777778,0.02661434857325699
8.880555555555556,0.02721176253500172
8.883333333333333,0.027809932360221883
8.886111111111111,0.028548898223035253
8.88888888888889,0.029113039323970073
8.891666666666667,0.029782484578181414
8.894444444444444,0.029345768510731073
8.897222222222222,0.0301211039431381
8.9,0.03011673698336038
8.902777777777779,0.030597612434652036
8.905555555555555,0.03108334442254007
8.908333333333333,0.031025295473768102
8.911111111111111,0.031465019285408936
8.91388888888889,0.031143922139092593
8.916666666666666,0.030875363965707302
8.919444444444444,0.032045811478584714
8.922222222222222,0.03179554444322747
8.925,0.03205269851541585
8.927777777777777,0.03276506239915156
8.930555555555555,0.03287484867099618
8.933333333333334,0.033227691864285945
8.936111111111112,0.03397740700681231
8.938888888888888,0.03322403988550276
8.941666666666666,0.033340153309519685
8.944444444444445,0.033401074003040584
8.947222222222223,0.03289556756487818
8.95,0.03352897637185683
8.952777777777778,0.033666467365099886
8.955555555555556,0.03286958626465942
8.958333333333334,0.0328527418589783
8.96111111111111,0.032830372824308805
8.963888888888889,0.032647790682924484
8.966666666666667,0.032095537760238046
8.969444444444445,0.0318560222970676
8.972222222222221,0.03144648451587373
8.975,0.030990241956304374
8.977777777777778,0.03105568288533213
8.980555555555556,0.03157507708075557
8.983333333333333,0.03167794211648996
8.98611111111111,0.03251365067683199
8.988888888888889,0.03258146132634594
8.991666666666667,0.0317295979312327
8.994444444444444,0.03269119956591325
8.997222222222222,0.0323684209784769
9.0,0.032388875680662635
9.002777777777778,0.03160854654095275
9.005555555555556,0.03109280766063315
9.008333333333333,0.03085413977675282
9.011111111111111,0.03155847332443578
9.01388888888889,0.03189858234782186
9.016666666666667,0.031398749781007415
9.019444444444444,0.03018881499186872
9.022222222222222,0.029842869044755298
9.025,0.02904797370914765
9.027777777777779,0.028864081480921983
9.030555555555555,0.02923066187924084
9.033333333333333,0.0286589368321366
9.036111111111111,0.02886212452197209
9.03888888888889,0.02928402209807938
9.041666666666666,0.028551865206290824
9.044444444444444,0.028053989596974818
9.047222222222222,0.028031362299428462
9.05,0.02712439653379508
9.052777777777777,0.02712078858981008
9.055555555555555,0.02748643915047176
9.058333333333334,0.02781562809952794
9.061111111111112,0.028301899629710796
9.063888888888888,0.027963483773914135
9.066666666666666,0.027509151021788022
9.069444444444445,0.02660863593676608
9.072222222222223,0.02607314421241684
9.075,0.026068691920956306
9.077777777777778,0.026126113410803366
9.080555555555556,0.02639200495670516
9.083333333333334,0.026723458817173414
9.08611111111111,0.026577203433796628
9.088888888888889,0.026593293209099277
9.091666666666667,0.02592945463427792
9.094444444444445,0.026168206859515538
9.097222222222221,0.02599543441015901
9.1,0.02573028216992731
9.102777777777778,0.02558482387919884
9.105555555555556,0.025544457863494213
9.108333333333333,0.02522454579098404
9.11111111111111,0.025157186621294732
9.113888888888889,0.024037929629598376
9.116666666666667,0.023911626178309133
9.119444444444444,0.023558058725629008
9.122222222222222,0.023476693025158753
9.125,0.022810332024864283
9.127777777777778,0.023219834942801276
9.130555555555556,0.023165319224060225
9.133333333333333,0.023083819386337807
9.136111111111111,0.023410369786510864
9.13888888888889,0.02279540317662473
9.141666666666667,0.02213028745321726
9.144444444444444,0.02174718791099372
9.147222222222222,0.022397945683722338
9.15,0.02223481504049027
9.152777777777779,0.021658824017151895
9.155555555555555,0.021295179555295966
9.158333333333333,0.02096620460996835
9.161111111111111,0.020037826237978826
9.16388888888889,0.019739710880571235
9.166666666666666,0.020517263835249145
9.169444444444444,0.021002607063122826
9.172222222222222,0.020862627927538627
9.175,0.021565624269295047
9.177777777777777,0.02213579170075125
9.180555555555555,0.021783533829660844
9.183333333333334,0.02224396434823642
9.186111111111112,0.02231224620067471
9.188888888888888,0.02246212877086827
9.191666666666666,0.02297852032531626
9.194444444444445,0.02355895317663007
9.197222222222223,0.023162779762594836
9.2,0.023986958103246536
