x1,x2,x3,x4
9.258541321276317,28.099318078546226,2.6012017843771003,3
10.743198101549611,28.499541047730357,2.8140316779616086,3
10.502263538333,28.668819135688054,2.7020610554118676,3
10.295652151493826,28.365568417047974,2.599085841444259,3
10.0985021674464,28.144449787730032,2.648725663230131,3
10.150737731101854,28.89067542089025,2.769549486621703,3
10.28720781872355,28.48504960616988,2.721334220703862,3
10.928831941102207,28.475579768956905,2.8938194386804525,3
11.031377440697597,28.970375226603434,2.859447622503779,3
10.867103999837978,28.415989525753854,2.8269007028191577,3
10.814868463313992,28.886438233432045,2.9143397684504975,3
10.99206372344012,28.802684582275404,2.6496370575893833,3
11.583314513218747,28.62629142074666,2.531223726622665,3
10.372201261048755,28.173136699659235,2.6311548307364467,3
11.496764934270871,28.71195417340269,2.6849846911107247,3
12.138895585774108,27.542806340504534,2.618662171271959,3
12.756125897210636,28.14268171588399,2.6914256063090667,3
11.69361473686574,28.28256385102065,2.7540879109859353,3
12.279155555309448,28.31120212962561,2.8502945748674637,3
12.165595766045655,28.189667837165683,2.682026314454176,3
12.910860439498398,28.445642377684607,2.8207108745634413,3
11.959365754930781,27.70675341093543,2.7449913287054706,3
11.095227647873356,28.372048854896708,2.77305504514508,3
12.226544942699944,28.076529424543942,2.83402318184425,3
12.407117765869312,28.52089574713734,2.9038701878489266,3
11.225984246629558,28.545030946506223,3.0192827107691054,3
10.776415084367637,28.288111774240534,2.8151256960040802,3
11.446522764306781,28.145624390902473,2.903061278882549,3
11.160140863113437,28.16300871440183,2.694516493766917,3
11.367536847608108,28.109686921409757,2.791800039681317,3
10.970410376397364,27.63419169857549,2.865964529578723,3
10.92012451945141,28.18280879926231,2.957706713745642,3
11.523858094578513,27.965737957531612,2.9935084745436047,3
11.126019058148994,28.1068703166929,2.994627644691755,3
11.254192842683967,27.65808378599548,2.8112699411161235,3
11.014832557398014,27.727362204754428,2.9817165766015243,3
10.722182675913167,27.50690974699521,2.792937049155664,3
10.900684219748664,28.01873475033099,2.966553261096788,3
11.596321564659036,28.113735721305275,2.9174908332264886,3
11.564437266295695,27.989629500283392,3.0010625470566863,3
10.644458988614064,27.741887175251716,2.7788871076787593,3
10.754292770996859,28.026674941689826,2.8189835199551396,3
10.186945323674433,27.95536218838535,2.9237329762202764,3
9.939592159998965,28.40534403842948,2.87899585703999,3
9.750939566376363,28.539751683601864,2.935672285767621,3
10.267730210168216,27.89266628691897,2.775981623779921,3
10.051395736106405,28.052569953758027,2.763764484480294,3
9.27422478246016,27.841406033193127,2.6893597660353263,3
9.464835474766906,28.597796845827123,2.8390201448292265,3
9.460549954038955,28.46670679443402,2.724143092826152,3
9.908338857510225,28.249195921200013,2.805852196023532,3
9.175470213638686,28.393112996645574,2.7803376477207644,3
9.327994708820079,28.102455065222866,2.843812018575531,3
8.69589764456059,28.10833066186096,2.7907005215399567,3
9.815030479869376,28.301290418509243,2.591961881833039,3
9.040090890672236,27.899709632655245,2.6660936462567695,3
9.059220651902324,28.04955423956735,2.875111171380346,3
9.111064052557511,28.218663403102266,2.796383923572734,3
9.682958473252274,28.96588264943818,2.6793663736485995,3
8.775136950809168,28.40352733924563,2.789352636996482,3
8.119312879653274,28.648635412494787,2.779397704400741,3
8.862226470210269,28.37936781422085,2.6609580028917343,3
9.32554296661686,29.347897251121775,2.7769525995712283,3
8.323936260215367,28.92476939553922,2.5295537937325916,3
10.290956956240416,29.121270600314414,2.800182029378108,3
9.043827446905853,28.657958285845243,2.769055075677185,3
8.654927591738964,28.08002129343484,2.723424220140322,3
9.030087252121271,28.443792624452332,2.7202030507292654,3
8.513057807037198,28.206280199479465,2.5858692105525027,3
9.12859630969976,28.469322689899982,2.6665953311830233,3
8.9362562529703,28.675043429553174,2.8011316096661583,3
9.55140594390872,28.780648708461445,2.673730404125134,3
9.697927865185473,28.608074826494793,2.743931396548849,3
9.522936239371266,28.82377793638257,2.737318818936861,3
9.444203475417448,29.215026713535558,2.7717527534713646,3
10.663035536575931,28.98179037887067,2.8102206889512202,3
9.507179924411528,28.587071655770192,2.676139359752881,3
10.374264088814217,28.42179890961913,2.8036769874599123,3
9.93476448787166,28.414122503986153,2.6711224057718783,3
9.519535842632184,28.262513642678286,2.66898991485046,3
10.076916290022691,28.627812964207425,2.6506638684493846,3
10.018795171210906,28.840226365184325,2.854209697058254,3
10.030160588948268,28.58688815862622,2.7233135439817358,3
10.133226798671117,28.34618451166755,2.70899274569456,3
10.129099110238112,28.554808490743827,2.685119767197799,3
10.033484190259061,28.052178038250034,2.8187501952074623,3
10.00111753041959,27.89074736339343,2.8313641361666195,3
10.273092099929316,28.71880704294768,2.7497077180856477,3
10.120536016420935,28.151496581432053,2.689398325919514,3
9.479572922576672,27.87409361590302,2.714164364046455,3
9.59459912322831,28.681513483867597,2.7345660970702,3
9.685297246735514,28.468273537764183,2.6103003757779417,3
10.966084244343923,28.279414471464893,2.7878143380053353,3
11.273336429370378,28.433072726504534,2.7486840605978125,3
10.791619401907434,28.733733617785106,2.8409118785023795,3
10.77819578304147,28.06478814760564,2.6609483634247564,3
10.949258360285205,28.201961611496312,2.6135605326781466,3
10.33947883056937,28.141653300982263,2.7599647073343934,3
9.621948028782352,28.282908161190466,2.686918733589102,3
10.968143973112667,28.168342005832358,2.6514176015103312,3
10.64444723301191,28.291039318328494,2.926555090232096,3
11.303556077828922,28.039507563564754,2.7645957444057725,3
10.25833007751048,27.967580629503704,2.791756503171209,3
11.23479203398505,27.66260505457251,2.8068066003568455,3
10.972970223896555,28.247237035363057,2.759318700133077,3
12.284618669193154,28.416708734106326,2.7008256391125505,3
10.904934492564212,28.797819090006545,2.7200151392869167,3
10.756559595048525,28.909812367236867,2.6540113191013037,3
10.544267321140515,28.622791277585616,2.8321976112194758,3
10.635177821406902,28.26400874756346,2.7902379645022015,3
11.004096533400615,28.36317699189767,2.6958597729871525,3
10.626330932541034,28.42417124586345,2.603231763634754,3
10.597956996202916,28.124512800942497,2.6227683194793556,3
10.445832500132079,28.75956722258722,2.5658821545151183,3
10.940796730461589,28.39722680165569,2.6667856297530097,3
10.443518514169082,28.20873373078314,2.697809558346532,3
10.62525571186467,28.63638978824661,2.644274309191498,3
10.739389257332268,28.31588041670607,2.71872899779214,3
10.779926254777966,28.258855671595892,2.867155785859731,3
10.322374599440332,28.000844836125,2.8209863740055696,3
9.548028901456599,27.7666759587776,2.7389929258873336,3
10.085228546775406,28.1475813665244,2.6679789106800733,3
11.269461259949685,27.86960440477315,2.8428642575688956,3
10.026738219721167,28.298526284930386,2.8393584932900353,3
10.045117509001852,28.0969555158208,2.8406052091205805,3
9.659286126311002,28.282644327779334,2.8922682577685794,3
9.41304610433701,28.194660179580207,2.626994716917525,3
8.447868857379827,28.027317579718687,2.6237054298807334,3
10.10811856449153,28.207002821194003,2.8350171540024998,3
10.283083415602382,28.380161521459687,2.565723354979993,3
9.443872261532764,28.664310381635158,2.641708421471448,3
9.988111486592134,28.282846742866166,2.741069557556047,3
10.315536041442618,28.250650992742393,2.798814076657692,3
9.134320110093478,28.39043533164632,2.563343102725914,3
9.502123650333933,28.824724915481237,2.7450751941255493,3
9.427065555022493,28.721439217887717,2.7015585624006646,3
10.131405603246044,28.404582222845217,2.689434173427461,3
9.792654097627809,28.31666190217486,2.7739676822967057,3
9.860415234060108,28.73058671556197,2.7340374148869047,3
9.469213991953398,28.13500214756145,2.7536694789910534,3
10.170196921589245,28.366413684192043,2.610939232268823,3
9.451970302854344,28.005582288533418,2.7393292335605866,3
10.26988699049415,27.793758467568253,2.6279052001812553,3
10.132863678967034,28.424356814173507,2.8129109167670174,3
9.98132635201833,28.861621655062603,2.7040907413346615,3
8.7252607051039,27.98787025646804,2.6069780794874875,3
9.867528590889673,28.214949919458288,2.6729960627207174,3
10.205467163657099,27.923517151229913,2.803861439250198,3
11.452250730646448,28.37000028442082,2.7377232383516867,3
10.982013821686568,28.113895925291196,2.673957372065475,3
10.48275249072308,27.938334775200723,2.764736670484384,3
11.432528300417898,27.629561958108674,2.8410647907744813,3
10.54661146113611,28.032834975470866,2.899847532796083,3
9.868157534604174,28.093988958628103,2.8636671110338523,3
10.160963827000945,28.515081388474393,2.7138418353505966,3
9.654488623901615,28.908808343784074,2.8426179535318625,3
10.248960800534578,28.790261840867316,2.81071072913242,3
9.266274772561067,28.37768156283772,2.7427883568917477,3
10.657897462729453,28.43351879457993,2.6859385570224776,3
9.616880614157854,28.72094758675308,2.6609159255180583,3
9.449314810965584,28.42009181834675,2.6400306770906186,3
10.36608384153543,28.510149177150144,2.7572411850379472,3
9.427723042780903,28.340511401245042,2.76237622166223,3
10.168053668010138,28.67709479464984,2.8679364394568894,3
9.40676007665617,28.222687226362396,2.9183731973177864,3
10.146831109087504,28.42712487405081,2.898256330952565,3
10.629019535696225,28.103679955388497,2.9841992659001537,3
9.891002116398937,28.626094884735128,2.94026870602341,3
10.554431957855183,28.787784639700934,2.9426270125022564,3
9.835244287219654,28.8231735810827,2.7911446613245374,3
10.537230135941943,28.6313327342122,2.962358491539384,3
10.301107642878366,28.250980433511803,2.94521271366639,3
10.418541031997522,28.32388393506725,2.7378746178386537,3
9.159789492319701,28.023374699950928,2.7717004617740892,3
9.958089411866217,28.256741589684594,2.7579703969590996,3
10.511808428814385,28.790150186324386,2.913471563996468,3
9.759985640729195,28.47079599044172,2.7927718699674156,3
10.138091367954376,28.353424926345383,2.7872133778298585,3
10.517430231510785,28.36117617113136,2.8565160948188764,3
10.36593035523033,28.268707816481577,2.6919274214103175,3
10.416451408958208,28.63950660583489,2.6298491018058576,3
10.325391152207953,29.297203274835383,2.712428732410912,3
10.442651603129725,28.49544697165337,2.7567319091004348,3
10.05368960428906,29.308986114155363,2.86243921464729,3
10.949488025145625,28.90759649035549,2.715603744022871,3
9.818940127460657,28.98501789921284,2.863701862870443,3
9.833303393974084,28.785929634483956,2.7925206559475946,3
9.8417645640132,28.990885910839015,2.6570927721467443,3
9.650438104222305,29.479970075217206,2.7885481634263076,3
9.528317223472008,29.206459906198194,2.848792343703816,3
9.669394128864445,29.040818577936236,2.7021241116771697,3
9.843687929030786,29.12988727001792,2.8892418193348357,3
9.721789649614417,28.878845798223978,2.7398243290060327,3
9.987235982442838,28.51073352090963,2.823809523771027,3
9.008241740894267,29.643769705910902,2.763937264603851,3
8.881986762886106,28.975797596799676,2.867689450751307,3
9.719290742880272,28.627254497380754,2.7076423371878935,3
9.34746400456042,28.905713233022855,2.754144875660531,3
9.389758772378313,28.98324815338156,2.6627915337883086,3
8.297515466067608,29.335811079697677,2.790719745459871,3
9.255808121542469,28.867670040280824,2.7837336737122844,3
8.764174756102532,29.2285661706262,2.9716216225629823,3
8.914159720956102,29.218365591910462,2.96663142834853,3
9.495368301669238,28.6491043824526,2.9700321528309837,3
9.680270971920717,28.67750170858952,2.851461280660418,3
8.758055854999062,28.71219696722767,2.968219389820848,3
9.09802550326945,28.68363670788362,3.0626708008096606,3
8.935669767275174,28.998559964826764,3.0493618008138856,3
9.524994812972245,28.30411651298546,2.8132697752924085,3
8.959530018383443,28.366838868253225,2.8108139730752066,3
9.648292061342232,28.608991497221098,2.7984552759511843,3
9.512514135525878,28.2050580256257,2.885071068039325,3
9.739125761245536,29.582600029956357,2.756423859695021,3
8.924219971059014,28.869844136486545,2.9711402347845906,3
9.139717773454437,28.77245487198759,2.90495626319299,3
9.494978981605081,29.469452295262908,2.895657293945471,3
9.452771061786173,28.984080740053045,2.8440993373370587,3
9.109891393198339,28.745489746322313,2.8844091590838556,3
8.88567425415289,28.953030716079898,2.8418475535425003,3
8.612303106284394,28.783994573062014,2.951117450958332,3
8.980283321619321,28.414989140222726,2.7774734936262075,3
9.469639263023465,28.51270484851819,2.8443428116677376,3
9.377741271753287,28.25589318297023,2.6504979011710073,3
9.82802928272126,27.711323342558615,2.7381040127117022,3
10.464599528235343,28.043500043784892,2.6501952591226314,3
9.08882624255662,28.28212059675575,2.8102800680758104,3
10.623005564904417,28.588114189981578,2.8382778204806516,3
11.153702143276817,28.178877227276185,2.756160789574037,3
9.90062595341726,28.23872185696265,2.752102594404929,3
10.63291101340601,27.94912191084377,2.752472540489899,3
10.133854972754104,28.404575107966156,2.8343687947550174,3
11.117580116705058,27.84630029046663,2.8889450237688727,3
10.867582292452944,28.349535220641997,2.8029934020068845,3
11.175729884414881,28.271739552425167,2.924848533218849,3
11.991836693353635,28.059045426494972,2.810457646476725,3
11.22390180059572,28.27188085207783,2.814394720727538,3
11.132708065098596,28.330025338104285,2.806996790814556,3
10.83190873449742,28.667939271837263,2.7474311092324912,3
10.946101276632957,27.830733662869413,2.927858773127055,3
11.76139557276132,28.545584763970872,3.0156478056103615,3
11.85678871645617,28.345821350051672,2.9032298643405268,3
11.415075714975249,27.78569173974721,2.8356581097667752,3
11.907626718228432,27.998725302755663,2.646773266447423,3
11.274874633016472,27.7667484945911,2.677497262574079,3
11.550789862363276,28.78070304016503,2.8363718196154872,3
12.223216469525937,28.661190505443262,2.6946058373752435,3
10.853901259778413,28.09165401174825,2.8236945791788464,3
11.931248453766317,28.368921141380902,2.557970903516779,3
11.96504506383491,27.887155329327282,2.8275817667451673,3
11.548389830361513,27.70416566845704,2.618524585807348,3
10.380497883371273,28.22926801585088,2.8394466300793275,3
11.610953226975802,27.976805332216806,2.7378619256866146,3
12.813585291108048,28.199796113471375,2.6740854425612843,3
11.013141895626964,28.092858407317912,2.7728422444096155,3
11.956628091486426,27.94649887592178,2.741636838290626,3
13.138997000496136,28.30928012867462,2.650667972501909,3
12.15607978420815,28.391209520471964,2.741125292841718,3
12.935290313216809,28.453613257784653,2.7277629415997526,3
11.015164665559878,28.10097580413953,2.9893792606824365,3
11.98540092079975,28.12378076693359,2.89352959744876,3
11.676610512148853,28.775140120362472,2.845336318716796,3
11.616337720149456,27.93077598408385,2.6729077312135177,3
12.638528026535845,28.38595865984264,2.9027444597743863,3
11.932357505937524,28.739764690034903,2.95337955338112,3
12.855282614225857,28.645405739559735,2.6826851535878538,3
12.918706925236908,28.60392294241636,2.7724738834707496,3
12.45475617812714,28.695557043182102,3.0065445225430443,3
12.72174448623779,29.111693701923095,2.7741069415135824,3
12.033115253630852,28.6324098162594,2.8397941302736696,3
11.42761500638396,28.48341089373517,2.896837428471845,3
11.379360224146037,28.176247029084887,2.9072106535344138,3
11.919701570329261,28.750574673532306,2.966705731533225,3
12.533600721751005,28.594078752763462,2.947913967257056,3
12.041320042716224,28.62036974916833,3.051060548576814,3
11.616268669365498,28.62633935272314,2.882795746265484,3
12.733488951533554,28.380208592810003,2.827546933217326,3
11.95673337701646,27.98346835055188,2.9206298282826233,3
12.0607200231784,28.302502497132817,2.83922734515056,3
11.983554902438653,28.29619855299769,2.767966695501712,3
12.463751849058442,27.961334598029143,2.818194579922505,3
13.168777181080234,28.499348377614684,2.8753173435489847,3
12.740712007271911,28.095071802373358,2.7557566943626552,3
12.580382668233401,28.240133526221967,3.0001254372933834,3
12.15695249487115,28.080233554087375,2.858981602380485,3
10.981593603849678,27.81400711461361,2.7710489013820894,3
12.680492938558281,28.14742598947317,2.8192512990161376,3
12.282968008720195,28.231940642274814,2.8827412376573682,3
11.966605055792753,28.14200078538867,2.6837055133905725,3
12.301177662668826,28.335608463707196,2.7935351749072668,3
12.057389509068454,28.36386777165014,2.9778552676568637,3
11.793933437304139,27.744554448154293,2.650048633875924,3
11.21627824432188,27.967476170587627,2.965950503647784,3
12.802520340797221,27.813924957287387,2.7127784904858547,3
11.40605441533534,27.883975134321073,2.8364254913874656,3
11.371185255000054,28.284069033656632,2.613445175851429,3
12.079225433407002,27.70878914011195,2.8144813469621153,3
11.038030459992262,27.949061016880634,2.611210263644568,3
10.701387275573383,28.05201927663188,2.5707185920857603,3
10.7055320410409,28.39063510882337,2.735452419065082,3
11.572026572952344,27.892338589825254,2.784256571759541,3
10.365147357804569,27.577328234530672,2.746697316229185,3
10.920767399498583,28.211651976720127,2.7460594191205123,3
10.212215740874766,28.42153538694524,2.7379062784288335,3
10.405736049557753,28.372586722309666,2.9123202295562187,3
11.175040788475092,28.642182330368954,2.8169539066231524,3
10.527172733142564,28.277434294740583,2.719921190390574,3
11.418714989778277,27.714542468682076,2.820133634705824,3
11.860502701529072,28.008024437302364,2.868115020733683,3
11.818401932385315,27.94301788555648,2.668298250749635,3
11.613144087020382,28.028357347415614,2.8993044670587778,3
11.587846561622301,27.877468880819876,2.7476776605517275,3
11.89537003226098,27.71007065845267,2.807394216964989,3
11.364801372633266,27.843545111062305,3.004335454327984,3
9.836922107865329,28.17204742555683,2.8999352744683184,3
10.884333065245533,27.438842007087437,2.898834642015728,3
11.249950520225934,27.94481476189009,2.596832913214514,3
10.570469278098095,28.563006360598884,2.807039190774226,3
10.8956723316644,28.316208660636015,2.993017749994225,3
10.463320606118355,28.61045226536945,2.676788534681099,3
11.20004407101181,28.590910756779422,3.0030800933892348,3
11.198116919368614,28.481331668955324,2.79031462833755,3
12.165287602639712,28.056819952474694,2.8033788117203486,3
11.286979511725184,27.741538752053668,2.944436729767792,3
11.177788092347773,27.938368180044883,3.0698140788613166,3
11.498384269353997,27.702649288980588,2.983097112635794,3
11.692000847050608,28.256752620237084,2.8251013657657715,3
11.29807022935833,28.452900411535023,2.862480387323087,3
10.894166733270476,28.70482279412014,2.8366592646468187,3
10.736334658739677,28.01525760717535,2.691362773026934,3
9.755772857142427,28.363595328945692,2.744896133938968,3
10.304158687131432,27.765328193119874,2.7986397881514065,3
9.803744390714867,27.698443804056623,2.748511297018338,3
9.882852415037442,27.904187925246934,2.7311288225464976,3
8.927459785124523,27.904663754212052,2.7635346003792676,3
9.073214718499097,27.81085096760206,2.7696548968326815,3
10.38523908631148,27.878393965922683,2.855170050953613,3
10.607745603767025,28.262850127145978,2.797399254872288,3
10.147930270519968,27.934246970787658,2.801632782783569,3
10.110298283679569,28.318044133660987,3.014643122011617,3
10.077728880775062,28.1591496853476,2.73717122675025,3
10.343013025152203,28.48827117400719,2.878855947804481,3
9.611667798639544,28.716538035046494,2.9116684174299796,3
9.519528596550078,28.031476902474303,2.7713199559040977,3
9.572747273414327,27.533837557762347,3.0380531699910827,3
9.69970409311562,28.331189579346198,2.8184875225216803,3
11.27053804522886,27.732867882596516,2.8489153190857492,3
10.038464835776432,27.545971602884133,2.8845930773198782,3
11.617232250321756,28.11150628050595,2.974839864145205,3
10.72750427192569,28.25680871999969,2.8611523608829565,3
10.359020077150621,29.01133654166356,2.82986978745779,3
11.194611981482389,28.551121798543154,2.948728787865183,3
11.954459832027723,27.66359332469123,2.8933762014401383,3
11.761033140972732,28.532571621923,2.9577921698313006,3
10.991839887647831,28.764742650806074,3.0119533162302767,3
11.286511695204194,27.81095371011529,2.9859643882174463,3
11.32352137483786,28.32162517990849,2.86173854781087,3
11.106551886049784,28.8200857543824,3.0053077484923505,3
11.680840741888344,28.425465158189898,2.890507707261361,3
11.308352148310119,28.118883640999723,2.778865174398552,3
10.136927015430933,28.538585400286426,2.744756000635784,3
11.400715821503857,28.42856860188882,2.8312567130394197,3
10.516865037697459,28.694658649212062,2.752711109450504,3
11.001043392995832,28.982144109939174,2.964765632937416,3
11.045383162495328,28.32252191768656,2.824158975035579,3
10.644802434961887,28.168421508443505,2.767608312180551,3
10.469795553077851,28.02057848839355,2.7053839532782726,3
10.260161173788061,27.867466700080346,2.672580601481356,3
11.565187999145067,28.013727773907465,2.6892327905078575,3
11.149643800267047,28.38299890064005,2.6976323531147615,3
10.623264933460383,28.92646146164599,2.6412592240224306,3
9.113705166841061,28.409483658784275,2.6462180618218745,3
10.861538431856786,28.11778858391968,2.64357065371116,3
10.99563448389587,28.56084978883794,2.837109596728621,3
10.400382796528156,28.153947953133173,2.648767684370598,3
11.42603373460182,28.04023984358035,2.9793647290953835,3
10.928335135933583,28.125220586435518,2.946403384439073,3
10.918339786640658,28.248099232838864,2.8572194309136614,3
10.326795411694649,27.86202833788868,2.941809530835795,3
10.54865791991436,27.817646719772824,2.9003499049175208,3
10.448688047138848,27.94027923965283,2.748680631576593,3
9.23547164845981,27.566866420920284,3.0433774000878038,3
9.289561917811586,28.18057684763162,2.902816910284875,3
9.883284839019373,27.97827590628407,2.884553044647444,3
10.522791497990472,27.99119882880354,2.840136954479732,3
10.303259199051904,28.01870832637991,2.6678054462229173,3
9.730697452368638,28.13904408266222,2.8326589445225645,3
10.036130572416688,27.374554443462372,2.9367836672265923,3
10.871932809664811,28.29327285282072,2.779538727820744,3
9.69381301003905,28.077717133346617,2.878359844381977,3
10.273779121670788,27.926604998477465,2.9629877300258127,3
10.806091835744368,28.62375784477732,2.793274826737404,3
10.76253938979664,28.115587094770568,2.778530867742951,3
11.6805943594514,28.74785790412856,2.7811577334325204,3
11.1139297255422,28.503132017423447,2.826606356881795,3
8.990895031652961,27.807373232764004,2.73685177493566,3
10.314032014947887,28.666401301845504,2.787954328652965,3
9.327163556644699,27.78068376566885,2.8586669740736848,3
9.04355096612299,28.211361790223563,2.852425452759068,3
9.811147783012013,27.499181347982535,2.860801747959358,3
9.965123643520958,28.01380392731852,2.8485104163673025,3
10.202405977994266,28.053048332236575,2.932204323623503,3
10.505635909671174,27.926832085718477,2.7579419527725095,3
10.684565437347535,27.50840429580321,2.8503262352399874,3
10.774509803923083,27.930256125004668,2.882613211846494,3
11.098911705089487,28.282899612039593,2.820507536467585,3
9.443214313089781,28.222336272095482,2.8697356109251118,3
10.26477715525946,28.453529680002674,2.6874023809929803,3
9.871077232410567,28.642465193109423,2.8875431276516026,3
9.899654556874177,28.601860874442032,2.7825204655510207,3
9.072874498363639,28.697695393130846,2.7632959264620824,3
9.356180378439985,28.51749783689715,2.8589474484185455,3
9.589048634958452,28.003583406018446,2.8963787309162123,3
9.57131253531728,28.680365949478734,2.8643457318590344,3
9.787991672155416,28.118502943738875,2.619666425461795,3
10.640888833693044,28.654775073745384,2.766127989159716,3
8.866476222325506,28.42924838528718,2.699596809792907,3
9.685052212393199,28.07137589148786,2.6611809546165324,3
8.777974096457257,28.469682333325608,2.790623702986264,3
9.624672344433728,28.660507887879717,2.7085218775144098,3
9.999100020153595,28.378392180706683,2.74166530654231,3
10.356321863042266,28.610918716419224,2.7061338441041176,3
10.172263222326665,28.22109406463095,2.730623854960726,3
9.965543468686459,27.78031049158332,2.641676768928953,3
10.662162682022121,28.27003686823124,2.7097925242831797,3
10.69425322461545,28.053148275970067,2.6812253969007234,3
10.249884041110484,27.9123252394786,2.653298460198739,3
9.612246398665096,28.05702543415982,2.680250405275331,3
9.10269422731131,27.958253693978893,2.7382939571503786,3
8.820390047487567,27.628278077655292,2.914038655710156,3
11.153777033592936,28.10610550529236,2.800270548327702,3
10.556703548466515,28.116860104461715,2.906008334478192,3
11.214480499453584,28.716522135343908,2.77161499057228,3
11.057834977390083,28.010365052798,2.932681186202046,3
10.994846631618715,28.01202412942839,2.741858437571204,3
10.722091109704705,28.471050645948306,2.8403064870957784,3
10.652237236585005,28.388801641466003,2.875496436419045,3
9.990272092209539,28.134003199623276,3.00064424213873,3
11.160346902566284,28.05072277113312,2.9779346042891985,3
11.388451256003506,28.3506532128405,2.859651381964335,3
10.320223696356363,28.212834657274087,2.9154565288198424,3
9.889748855528426,28.538382752336396,2.883249282162524,3
10.818559938250667,28.21517968272869,2.8078106524974635,3
11.431886428360299,27.682216434783562,2.8046559435605576,3
10.028421958615635,27.976570272808022,2.892659863073952,3
9.639138102510096,28.224053572063582,2.800649409593439,3
9.700342307780984,27.871478687749846,2.804778892613621,3
9.033122748631023,27.979462191868326,2.9900114235019393,3
10.236822693041828,28.340854209529688,2.7901267653283206,3
9.257748130967432,28.34651212828637,2.746076727207797,3
10.064066984636117,27.963716136060068,2.8595036262905933,3
10.208361730844558,28.07460113193536,2.783439254543767,3
9.39176037067308,28.066993288299273,2.830375288606462,3
10.175617899795776,28.369365837936837,3.001237874859535,3
10.35537497220796,28.059745108177367,3.0281282834713665,3
10.270116627384542,28.73143206504566,2.962907991479994,3
10.720934041030551,28.221328400753247,2.947898879583803,3
9.935375022530877,28.633058308531012,2.939745756255524,3
11.07776189526227,28.51597362788703,2.9584885661228886,3
11.40284690934742,28.661084268007173,2.9956614567864777,3
10.974674270592121,28.529133188537504,2.9978498795074584,3
11.869300785011175,28.21418341754029,3.1878222529304976,3
10.489522871621773,28.897497348257158,3.1619243975243205,3
10.655387055823953,28.752583767248176,3.033016926152864,3
10.417348627315196,28.50064803446307,2.8645297954663484,3
10.776991360107084,28.57983746614651,2.9566264619532254,3
10.645308227590215,28.07248218471679,2.8893136701637205,3
10.151164098994997,28.2352810114593,2.7924886039462793,3
10.909814307924224,28.94383906485495,2.9421017526057454,3
10.755650120262931,28.77840454402415,3.030084593767078,3
10.76698661052725,28.782813310681686,3.008176110987176,3
10.725419731014819,28.44604879680381,3.0580289130763743,3
11.289705844328436,28.694525858705862,2.952491978252604,3
11.938141560276515,28.23323170143837,2.927343414085964,3
10.273062960438425,28.421302753222356,2.9977517710188413,3
11.901192652828925,28.58929982152591,2.975245739423227,3
11.359363997086989,28.77492227760551,2.982700698570117,3
11.376663613510841,28.180219660859432,3.1092858164851247,3
11.152567279178033,28.420541463172068,2.9932390739982853,3
11.403627257903818,28.32222482491337,2.9532970332243775,3
10.663177738898762,28.273740297314244,3.0579582343360596,3
11.71650955789114,28.66988596612249,3.059773160444487,3
11.159598335796412,28.749023615690376,3.1749984861296516,3
11.554527666912808,28.383698776758564,3.194904056599722,3
11.77736235999921,28.125652082019872,3.000007523348983,3
10.928987796783625,28.60692584375962,3.116308529272158,3
11.218699927913148,28.69952276874014,3.0053979704286435,3
11.564433416151921,28.254485181617177,2.844378017256851,3
12.601508738606384,27.987096074060975,3.1013123377598943,3
11.951923735723907,28.39875832298868,2.868873235846103,3
12.537988865347327,28.180205276903237,3.0470717882297977,3
12.633718577237659,28.669858831408852,3.0563367274963333,3
12.846498996634487,28.435361029630382,2.770767971332115,3
11.50638571959021,28.714784376272597,2.9234292684095124,3
11.56248497184169,28.19921648156432,2.9608918282227137,3
12.42077430828471,28.231873545531,2.831879250257884,3
11.707714425797974,27.818020879894096,2.7246079265595897,3
12.491642175271362,28.41177355116814,2.8797889783554576,3
12.604707430966206,28.429002073565673,2.920159219733948,3
12.599104226661849,27.843456424556468,2.7924533403147143,3
11.297773114670314,28.147316435572716,2.8470876026105647,3
12.161823842562098,27.825650091762363,2.951381447271215,3
11.51155970971294,28.205960158314106,2.8762944582890055,3
11.831862066655791,27.94319915164454,3.0265321730698673,3
12.225176833114928,28.23221969597024,2.8834343029781575,3
12.822869309950843,28.431600422883157,2.9068048764301917,3
12.141224750720944,28.324583940422794,3.0734677298037587,3
11.201895096058527,28.62414671838296,2.9339555085039053,3
11.714134570532844,28.338574087900202,3.0156807162981747,3
11.614651384344102,27.97682481024767,2.791612830380138,3
11.44738241134845,28.89463475401472,2.786642084060361,3
11.13443025024495,28.251840014882536,2.9261664333184605,3
12.10876799992923,28.05294682064217,2.8747453016235314,3
11.32473358782654,28.43876050067091,3.1286707987653686,3
11.54366929426998,28.47723931781114,2.8671033378455304,3
10.864589225826661,28.217726722292017,2.807926858729051,3
10.703844459413228,27.926201050610135,2.9101213779155364,3
11.257151260574986,28.4707618301192,2.787809260316688,3
11.24526698994073,27.37437120536317,2.850760818448175,3
10.71728929450466,27.97076807433387,2.6994589202325203,3
11.847331062711355,27.791230216549412,2.820398818401618,3
11.793988315739403,28.143617260794965,2.895116743674339,3
11.338135418741297,27.602823063826463,2.7959802382575294,3
11.245047768553608,28.13958605393321,2.9221533199923395,3
10.730269632016523,27.903442893462785,2.7630517444913667,3
10.717603565832894,27.76794756564129,2.7538717945263285,3
10.559418053823885,28.189761694009672,2.775065103890773,3
10.312281122225778,28.011663963706862,2.777877209186248,3
